id,ime
0,TUJINA
1,AJDOVŠČINA
2,BELTINCI
3,BLED
4,BOHINJ
5,BOROVNICA
6,BOVEC
7,BRDA
8,BREZOVICA
9,BREŽICE
10,TIŠINA
11,CELJE
12,CERKLJE NA GORENJSKEM
13,CERKNICA
14,CERKNO
15,ČRENŠOVCI
16,ČRNA NA KOROŠKEM
17,ČRNOMELJ
18,DESTRNIK
19,DIVAČA
20,DOBREPOLJE
21,DOBROVA - POLHOV GRADEC
22,DOL PRI LJUBLJANI
23,DOMŽALE
24,DORNAVA
25,DRAVOGRAD
26,DUPLEK
27,GORENJA VAS - POLJANE
28,GORIŠNICA
29,GORNJA RADGONA
30,GORNJI GRAD
31,GORNJI PETROVCI
32,GROSUPLJE
33,ŠALOVCI
34,HRASTNIK
35,HRPELJE - KOZINA
36,IDRIJA
37,IG
38,ILIRSKA BISTRICA
39,IVANČNA GORICA
40,IZOLA - ISOLA
41,JESENICE
42,JURŠINCI
43,KAMNIK
44,KANAL
45,KIDRIČEVO
46,KOBARID
47,KOBILJE
48,KOČEVJE
49,KOMEN
50,KOPER - CAPODISTRIA
51,KOZJE
52,KRANJ
53,KRANJSKA GORA
54,KRŠKO
55,KUNGOTA
56,KUZMA
57,LAŠKO
58,LENART
59,LENDAVA - LENDVA
60,LITIJA
61,LJUBLJANA
62,LJUBNO
63,LJUTOMER
64,LOGATEC
65,LOŠKA DOLINA
66,LOŠKI POTOK
67,LUČE
68,LUKOVICA
69,MAJŠPERK
70,MARIBOR
71,MEDVODE
72,MENGEŠ
73,METLIKA
74,MEŽICA
75,MIREN - KOSTANJEVICA
76,MISLINJA
77,MORAVČE
78,MORAVSKE TOPLICE
79,MOZIRJE
80,MURSKA SOBOTA
81,MUTA
82,NAKLO
83,NAZARJE
84,NOVA GORICA
85,NOVO MESTO
86,ODRANCI
87,ORMOŽ
88,OSILNICA
89,PESNICA
90,PIRAN - PIRANO
91,PIVKA
92,PODČETRTEK
93,PODVELKA
94,POSTOJNA
95,PREDDVOR
96,PTUJ
97,PUCONCI
98,RAČE - FRAM
99,RADEČE
100,RADENCI
101,RADLJE OB DRAVI
102,RADOVLJICA
103,RAVNE NA KOROŠKEM
104,RIBNICA
105,ROGAŠOVCI
106,ROGAŠKA SLATINA
107,ROGATEC
108,RUŠE
109,SEMIČ
110,SEVNICA
111,SEŽANA
112,SLOVENJ GRADEC
113,SLOVENSKA BISTRICA
114,SLOVENSKE KONJICE
115,STARŠE
116,SVETI JURIJ OB ŠČAVNICI
117,ŠENČUR
118,ŠENTILJ
119,ŠENTJERNEJ
120,ŠENTJUR
121,ŠKOCJAN
122,ŠKOFJA LOKA
123,ŠKOFLJICA
124,ŠMARJE PRI JELŠAH
125,ŠMARTNO OB PAKI
126,ŠOŠTANJ
127,ŠTORE
128,TOLMIN
129,TRBOVLJE
130,TREBNJE
131,TRŽIČ
132,TURNIŠČE
133,VELENJE
134,VELIKE LAŠČE
135,VIDEM
136,VIPAVA
137,VITANJE
138,VODICE
139,VOJNIK
140,VRHNIKA
141,VUZENICA
142,ZAGORJE OB SAVI
143,ZAVRČ
144,ZREČE
146,ŽELEZNIKI
147,ŽIRI
148,BENEDIKT
149,BISTRICA OB SOTLI
150,BLOKE
151,BRASLOVČE
152,CANKOVA
153,CERKVENJAK
154,DOBJE
155,DOBRNA
156,DOBROVNIK
157,DOLENJSKE TOPLICE
158,GRAD
159,HAJDINA
160,HOČE - SLIVNICA
161,HODOŠ
162,HORJUL
163,JEZERSKO
164,KOMENDA
165,KOSTEL
166,KRIŽEVCI
167,LOVRENC NA POHORJU
168,MARKOVCI
169,MIKLAVŽ NA DRAVSKEM POLJU
170,MIRNA PEČ
171,OPLOTNICA
172,PODLEHNIK
173,POLZELA
174,PREBOLD
175,PREVALJE
176,RAZKRIŽJE
177,RIBNICA NA POHORJU
178,SELNICA OB DRAVI
179,SODRAŽICA
180,SOLČAVA
181,SVETA ANA
182,SVETI ANDRAŽ V SLOVENSKIH GORICAH
183,ŠEMPETER - VRTOJBA
184,TABOR
185,TRNOVSKA VAS
186,TRZIN
187,VELIKA POLANA
188,VERŽEJ
189,VRANSKO
190,ŽALEC
191,ŽETALE
192,ŽIROVNICA
193,ŽUŽEMBERK
194,ŠMARTNO PRI LITIJI
195,APAČE
196,CIRKULANE
204,SVETA TROJICA V SLOVENSKIH GORICAH
205,SVETI TOMAŽ
198,MAKOLE
202,SREDIŠČE OB DRAVI
200,POLJČANE
197,KOSTANJEVICA NA KRKI
199,MOKRONOG - TREBELNO
203,STRAŽA
206,ŠMARJEŠKE TOPLICE
201,RENČE - VOGRSKO
207,GORJE
208,LOG - DRAGOMER
209,REČICA OB SAVINJI
210,SVETI JURIJ V SLOVENSKIH GORICAH
211,ŠENTRUPERT
212,MIRNA
